exam	subject	question	optionA	optionB	optionC	optionD	answer	reason
WAEC	Physics	Which condition generally produces the largest amplitude in forced oscillation?	Driving frequency exactly zero	Infinite damping	No driving force	Driving frequency close to the natural frequency	D	Maximum response occurs near resonance.
WAEC	Physics	Which quantity describes the maximum displacement from equilibrium in SHM?	Frequency	Wavelength	Amplitude	Period	C	Amplitude is maximum displacement.
WAEC	Physics	Which direction does acceleration point in ideal SHM?	Randomly	Toward the equilibrium position	Away from equilibrium always	Perpendicular to displacement	B	Restoring acceleration is opposite displacement.
WAEC	Physics	Which mathematical form can represent displacement in SHM?	x = A cos(ωt + φ)	x = At² only	x = A/t	x = A + t	A	Sinusoidal displacement is characteristic of SHM.
WAEC	Physics	Which angular frequency is related to ordinary frequency by a standard SHM relation?	ω = f/2π	ω = f + 2π	ω = 2f	ω = 2πf	D	Angular frequency equals 2π times frequency.
WAEC	Physics	Which oscillator is a common practical example of approximate SHM for small displacements?	Stone sliding on a flat table without restoring force	Open switch	Mass attached to a spring	Car moving at constant speed	C	A spring-mass system performs SHM when the restoring force is proportional to displacement.
WAEC	Physics	When the amplitude of ideal SHM is doubled, what happens to the maximum speed?	It remains unchanged	It doubles	It halves	It becomes four times	B	Maximum speed vmax = ωA.
WAEC	Physics	When the amplitude of ideal SHM is doubled, how does the total energy change?	It becomes four times as large	It doubles	It halves	It remains unchanged	A	SHM energy is proportional to A².
WAEC	Physics	Which statement about phase in SHM is correct?	They always peak together	Velocity is always zero	Acceleration is always in phase with displacement	Velocity and displacement are generally not in phase	D	Velocity leads or lags displacement by a quarter cycle, while acceleration is opposite in phase.
WAEC	Physics	Which law describes the attractive force between two masses?	Ohm's law	Hooke's law	Newton's law of universal gravitation	Coulomb's law	C	Newton's gravitation law gives F = Gm1m2/r².
WAEC	Physics	Which direction does gravitational force act between two masses?	Randomly	Along the line joining their centres and toward each other	Perpendicular to the line joining them	Away from each other	B	Gravity is attractive and acts along the joining line.
WAEC	Physics	When the separation between two masses doubles, how does their gravitational force change?	It becomes one-quarter as large	It doubles	It becomes half	It becomes four times	A	Gravitational force varies inversely with distance squared.
WAEC	Physics	Which quantity describes gravitational force per unit mass at a point?	Mass density	Electric current	Power	Gravitational field strength	D	Gravitational field strength is force per unit mass.
WAEC	Physics	Which SI unit can be used for gravitational field strength?	J/C	kg/N	N/kg	N/C	C	Gravitational field strength has units N/kg.
WAEC	Physics	Which quantity is approximately 9.8 N/kg near Earth's surface?	Speed of light	Gravitational field strength	Earth's mass	Atmospheric pressure	B	Near Earth's surface g is about 9.8 N/kg.
WAEC	Physics	Which statement about mass and weight is correct?	Mass is constant for a body while weight depends on gravitational field strength	Mass changes with location while weight never changes	They are identical quantities	Weight is measured in kilograms	A	Mass is intrinsic; weight is mg and depends on g.
WAEC	Physics	When an object is moved from Earth to the Moon, what happens to its mass?	It becomes zero	It doubles	It becomes equal to its weight	Its mass remains the same	D	Mass is independent of location.
WAEC	Physics	When an object is moved to a region with weaker gravity, what happens to its weight?	Its weight increases necessarily	Its density becomes zero	Its weight decreases	Its mass decreases	C	Weight = mg and decreases when g decreases.
WAEC	Physics	Which quantity is required to determine gravitational potential energy near Earth's surface?	Pressure and area	Mass, g and height	Current, voltage and resistance	Frequency and wavelength	B	GPE = mgh.
WAEC	Physics	Which orbit is possible for a satellite moving under gravity alone around Earth?	An orbit where gravity provides centripetal force	A path requiring no force	A path with no acceleration	A straight line at every instant	A	Gravity can provide the required centripetal acceleration.
WAEC	Physics	Which statement about a geostationary satellite is correct?	It moves over the poles only	It has zero orbital speed	It has no gravitational force	It appears stationary relative to a point on Earth's equator	D	Geostationary satellites orbit with Earth's rotation period in the equatorial plane.
WAEC	Physics	Which factor determines the orbital speed of a satellite in a circular orbit around a central mass?	Satellite temperature only	Atmospheric pressure only	The central mass and orbital radius	Satellite colour	C	For circular orbit v = √(GM/r).
WAEC	Physics	When a satellite moves to a higher circular orbit around Earth, what generally happens to its orbital speed?	It becomes zero immediately	It decreases	It increases without limit	It remains identical	B	Circular orbital speed decreases with increasing radius.
WAEC	Physics	Which quantity is zero at infinity by conventional choice for gravitational potential?	Gravitational potential	Mass	Gravitational force everywhere	Speed	A	Gravitational potential is commonly defined as zero at infinity.
WAEC	Physics	Which statement about gravitational potential energy of a bound mass is generally correct using zero at infinity?	It is always positive	It is always zero	It has no value	It is negative	D	Bound gravitational potential energy is negative relative to infinity.
WAEC	Physics	Which condition makes escape from a gravitational field possible without further propulsion in the idealized case?	The object has zero mass	The object moves at terminal speed	The object reaches escape speed	The object stops moving	C	Escape speed is the minimum speed for unbound motion.
WAEC	Physics	Which statement about escape speed from a given planet is correct?	It is the same for every planet	It depends on the planet's mass and radius	It depends only on object mass	It depends only on object colour	B	Escape speed v = √(2GM/R).
WAEC	Physics	Which quantity describes the work done per unit mass in moving from infinity to a point in a gravitational field?	Gravitational potential	Gravitational field strength	Weight	Density	A	Gravitational potential is potential energy per unit mass.
WAEC	Physics	Which statement best explains why astronauts in orbit appear weightless?	Gravity is completely absent	Their mass becomes zero	Earth has no field in space	They and their spacecraft are in continuous free fall	D	Apparent weightlessness results from free fall.
WAEC	Physics	Which force keeps the Moon in orbit around Earth?	Electric force	Friction	Earth's gravitational attraction	Magnetic force	C	Gravity provides the required centripetal force.
WAEC	Physics	Which relationship shows that gravitational force increases when either interacting mass increases?	F is proportional only to distance	F is proportional to m1m2	F is inversely proportional to both masses	F is independent of mass	B	Newton's law contains the product of the two masses.
WAEC	Physics	Which relationship shows how gravitational force depends on separation r between two point masses?	F is proportional to 1/r²	F is proportional to r²	F is proportional to r	F is independent of r	A	Inverse-square dependence applies.
WAEC	Physics	Which region around a spherical mass has a gravitational field directed toward the mass?	Only inside a hollow shell	No region	Only above the north pole	The external gravitational field	D	Gravity is attractive and points toward the mass.
WAEC	Physics	Which statement about gravitational field lines near Earth is correct?	They form electric loops	They point horizontally everywhere	They point approximately vertically downward near the surface	They point upward everywhere	C	Near Earth's surface the field direction is approximately downward.
WAEC	Physics	Which property describes the ability of a material to regain its original shape after deformation when the deforming force is removed?	Density	Elasticity	Plasticity	Viscosity	B	Elasticity is the ability to return to original form.
WAEC	Physics	Which quantity is defined as force per unit cross-sectional area in a loaded material?	Stress	Strain	Young modulus	Energy	A	Stress = force/area.
WAEC	Physics	Which quantity is defined as extension divided by original length?	Stress	Pressure	Young modulus	Strain	D	Strain is a dimensionless ratio of extension to original length.
WAEC	Physics	Which quantity is the ratio of tensile stress to tensile strain within the elastic limit?	Density	Power	Young's modulus	Pressure	C	Young's modulus = stress/strain.
WAEC	Physics	Which law states that extension is proportional to applied force within the elastic limit?	Coulomb's law	Hooke's law	Newton's law	Boyle's law	B	Hooke's law applies within the elastic limit.
WAEC	Physics	When a spring obeys Hooke's law, what happens if the applied force is doubled within the elastic limit?	Its extension doubles	Its extension halves	Its extension becomes four times	Its extension is unchanged	A	F is proportional to extension.
WAEC	Physics	Which point on a force-extension graph marks the end of the region where Hooke's law applies?	Origin only	Breaking point necessarily	Zero extension	Limit of proportionality	D	Beyond the proportional limit, extension is no longer directly proportional to force.
WAEC	Physics	Which point represents the maximum stress a material can withstand before breaking?	Origin	Neutral point	Breaking point	Elastic limit	C	The breaking point is where fracture occurs.
WAEC	Physics	Which material property allows a wire to undergo considerable extension before breaking?	Density	Ductility	Brittleness	Hardness only	B	Ductile materials can undergo substantial plastic deformation.
WAEC	Physics	Which material property describes a material that breaks with little plastic deformation?	Brittleness	Ductility	Elasticity only	Malleability only	A	Brittle materials fracture with little plastic deformation.
WAEC	Physics	Which quantity has no SI unit because it is a ratio of two lengths?	Stress	Force	Young's modulus	Strain	D	Strain is dimensionless.
WAEC	Physics	Which quantity has the same SI unit as pressure?	Extension	Young's modulus only as a ratio	Stress	Strain	C	Stress is force per area and is measured in pascals.
WAEC	Physics	Which energy is stored in a stretched spring?	Chemical energy only	Elastic potential energy	Kinetic energy	Nuclear energy	B	Elastic deformation stores elastic potential energy.
WAEC	Physics	When a spring constant is 200 N/m and extension is 0.05 m, what force is required within the elastic limit?	10 N	2 N	4 N	10000 N	A	F = kx = 200×0.05 = 10 N.
WAEC	Physics	When a spring of constant 100 N/m is extended by 0.2 m, what elastic potential energy is stored?	10 J	20 J	1 J	2 J	D	E = ½kx² = 0.5×100×0.04 = 2 J.
WAEC	Physics	Which factor increases the stiffness of a spring system when springs are connected in parallel?	It always decreases	It is unchanged	The effective spring constant increases	The effective spring constant becomes zero	C	Parallel springs share load and their constants add.
WAEC	Physics	Which arrangement generally produces a smaller effective spring constant for identical springs?	A rigid rod	Springs connected in series	Springs connected in parallel	A single spring only	B	Series springs have a lower effective constant.
WAEC	Physics	Which graph provides the spring constant from its slope when force is plotted against extension?	Force-extension graph	Mass-time graph	Pressure-volume graph	Temperature-time graph	A	The slope of F versus x is k.
WAEC	Physics	Which factor does not directly determine strain when strain is defined as extension divided by original length?	Extension	Original length	Both extension and original length	The unit used to express length	D	Changing units consistently does not alter the dimensionless ratio.
WAEC	Physics	Which type of deformation remains after the load is removed?	Temporary deformation	Zero deformation	Plastic deformation	Elastic deformation	C	Plastic deformation is permanent.
WAEC	Physics	Which material is commonly described as highly elastic in engineering because it can withstand large stress while returning to shape?	Wax	Steel	Clay	Glass in brittle failure	B	Steel has a high elastic modulus and returns to shape within its elastic range.
WAEC	Physics	Which statement about Young's modulus is correct?	A larger Young's modulus indicates a stiffer material	A larger value always means more stretch	It has no relation to stiffness	It measures density	A	Higher Young's modulus means less strain for a given stress.
WAEC	Physics	Which change generally increases the extension of a uniform wire under the same force?	Decreasing its length	Increasing its area only	Removing the force	Increasing its length	D	Extension is proportional to original length for the same material and force.
WAEC	Physics	Which change generally decreases the extension of a wire under the same force and length?	Increasing length	Increasing force	Increasing its cross-sectional area	Decreasing area	C	Extension is inversely proportional to cross-sectional area.
WAEC	Physics	Which region of a typical stress-strain curve represents reversible deformation?	Post-breaking region	The elastic region	Plastic region only	Fracture region	B	Elastic deformation is reversible.
WAEC	Physics	Which quantity is defined as mass per unit volume of a fluid?	Density	Pressure	Viscosity	Upthrust	A	Density = mass/volume.
WAEC	Physics	Which quantity is defined as force per unit area in a fluid?	Density	Viscosity	Volume	Pressure	D	Pressure = force/area.
WAEC	Physics	Which law states that pressure applied to an enclosed fluid is transmitted equally in all directions?	Bernoulli's principle	Hooke's law	Pascal's principle	Archimedes' principle	C	Pascal's principle describes pressure transmission in enclosed fluids.
WAEC	Physics	Which principle explains the upward buoyant force on an immersed body?	Ohm's law	Archimedes' principle	Pascal's principle	Newton's third law only	B	Upthrust equals the weight of displaced fluid.
WAEC	Physics	Which force acts upward on a body immersed in a fluid?	Upthrust	Weight	Friction only	Tension always	A	Fluid pressure differences produce buoyant force.
WAEC	Physics	When an object floats freely on water, what is true about its weight and upthrust?	Weight is greater	Upthrust is zero	Weight is zero	They are equal in magnitude	D	Floating equilibrium requires zero resultant vertical force.
WAEC	Physics	Which factor increases pressure at a given depth in a liquid?	Removing gravity	Reducing depth to zero	Increasing liquid density	Decreasing density	C	P = ρgh for gauge pressure.
WAEC	Physics	When depth in a liquid is doubled while density and g remain constant, what happens to gauge pressure?	It remains unchanged	It doubles	It halves	It becomes four times	B	Liquid pressure is proportional to depth.
WAEC	Physics	Which equation gives liquid pressure due to depth below the surface?	P = ρgh	P = ρ/g h	P = gh/ρ	P = ρh/g	A	Hydrostatic gauge pressure is ρgh.
WAEC	Physics	When water density is 1000 kg/m³, g = 10 m/s² and depth is 2 m, what is gauge pressure?	2000 Pa	5000 Pa	200000 Pa	20000 Pa	D	P = 1000×10×2 = 20000 Pa.
WAEC	Physics	Which quantity describes a fluid's resistance to flow?	Pressure	Upthrust	Viscosity	Density	C	Viscosity is resistance to fluid flow.
WAEC	Physics	Which fluid property generally causes honey to flow more slowly than water?	Lower temperature always	Higher viscosity	Lower density only	Zero pressure	B	Honey has much higher viscosity than water.
WAEC	Physics	Which principle states that pressure decreases where fluid speed increases in ideal steady flow?	Bernoulli's principle	Pascal's principle	Archimedes' principle	Hooke's law	A	Bernoulli's equation links pressure and flow speed.
WAEC	Physics	Which device commonly uses a pressure difference caused by fast-moving air to produce lift?	Thermometer	Fuse	Hydrometer only	Aeroplane wing	D	Airflow around wings produces pressure differences contributing to lift.
WAEC	Physics	Which quantity is conserved for steady incompressible fluid flow through a pipe?	Pressure always	Velocity always	Volume flow rate	Temperature always	C	Continuity gives constant volume flow rate for incompressible steady flow.
WAEC	Physics	Which equation expresses the continuity relation for an incompressible fluid?	A1v1 = A2/v2	A1v1 = A2v2	A1/A2 = v1v2	A1 + v1 = A2 + v2	B	Area times velocity remains constant.
WAEC	Physics	When a pipe becomes narrower, what happens to the speed of an incompressible fluid flowing steadily through it?	The speed increases	The speed decreases	The speed becomes zero	The speed remains necessarily unchanged	A	Continuity requires higher speed in a smaller area.
WAEC	Physics	Which instrument is commonly used to measure relative density of liquids?	Ammeter	Voltmeter	Barometer	Hydrometer	D	A hydrometer floats at a depth related to liquid density.
WAEC	Physics	Which instrument measures atmospheric pressure?	Ammeter	Calorimeter	Barometer	Hydrometer	C	A barometer measures atmospheric pressure.
WAEC	Physics	Which instrument measures pressure of a gas in a closed container?	Spring balance	Manometer	Thermometer	Hydrometer	B	A manometer measures pressure differences.
WAEC	Physics	Which factor determines the pressure exerted by a solid on a surface?	Force and contact area	Mass only	Temperature only	Volume only	A	Pressure = normal force/area.
WAEC	Physics	When the same force acts over a smaller area, what happens to pressure?	Pressure decreases	Pressure becomes zero	Pressure remains unchanged	Pressure increases	D	Pressure is inversely proportional to area.
WAEC	Physics	Which phenomenon allows a steel ship to float despite steel being denser than water?	Gravity disappears	Water loses density completely	The ship displaces enough water to provide an equal upthrust	Steel becomes less massive	C	The hollow shape increases displaced volume and buoyancy.
WAEC	Physics	Which condition causes an object to sink in a liquid?	The liquid has no pressure	Its average density is greater than the liquid density	Its density is lower	Its weight is zero	B	An object sinks when its weight exceeds maximum buoyant support.
WAEC	Physics	Which condition causes an object to rise toward the surface after being released underwater?	Its upthrust is greater than its weight	Its weight is greater than upthrust	Its mass is zero	Pressure is zero	A	Net upward force causes upward acceleration.
WAEC	Physics	Which type of motion describes an ideal projectile when air resistance is neglected?	Uniform circular motion only	Vertical motion only	Stationary motion	Horizontal uniform motion combined with vertical accelerated motion	D	Horizontal velocity is constant while vertical acceleration is g.
WAEC	Physics	Which force acts on an ideal projectile after it leaves the launcher when air resistance is neglected?	Magnetic force	Normal reaction	Weight due to gravity	Engine thrust	C	Gravity is the only force after launch in the ideal model.
WAEC	Physics	Which component of velocity remains constant during ideal projectile motion?	Neither component	Horizontal component	Vertical component	Both components always	B	Horizontal acceleration is zero.
WAEC	Physics	Which component of acceleration remains constant during ideal projectile motion near Earth?	Vertical acceleration	Horizontal acceleration only	Both are zero	Horizontal acceleration equals g	A	Vertical acceleration is downward and approximately g.
WAEC	Physics	Which point of an ideal projectile's path has zero vertical velocity?	Launch point only	Landing point only	Every point	Highest point	D	Vertical velocity becomes zero at maximum height.
WAEC	Physics	Which statement about horizontal and vertical motions of an ideal projectile is correct?	Vertical motion changes horizontal acceleration	Horizontal motion stops at maximum height	They are independent components of the same motion	They must have equal speeds	C	Projectile motion can be resolved into independent horizontal and vertical components.
WAEC	Physics	When a projectile is launched horizontally from a height, what is its initial vertical velocity?	Maximum	Zero	Equal to horizontal velocity	Equal to g	B	A horizontal launch has no initial vertical component.
WAEC	Physics	When a projectile is launched horizontally, what determines its time of flight if air resistance is neglected?	Its vertical drop and gravitational acceleration	Its horizontal speed alone	Its mass only	Its colour	A	Vertical motion determines time to reach the ground.
WAEC	Physics	Which launch angle gives the maximum range on level ground for an ideal projectile when launch and landing heights are equal?	30°	60°	90°	45°	D	For ideal level-ground projection, maximum range occurs at 45°.
WAEC	Physics	Which pair of launch angles gives the same ideal range for the same speed on level ground?	45° and 90°	10° and 80°	30° and 60°	20° and 30°	C	Complementary angles give the same range in the ideal level case.
WAEC	Physics	When launch speed is increased while launch angle remains unchanged, what generally happens to the range?	It is always unchanged	It increases	It decreases	It becomes zero	B	Range depends on the square of initial speed for a fixed angle on level ground.
WAEC	Physics	Which trajectory is followed by an ideal projectile?	Parabolic path	Circular path	Straight vertical path	Sinusoidal path	A	Constant horizontal velocity and constant vertical acceleration produce a parabola.
WAEC	Physics	Which quantity affects the horizontal range of a projectile on level ground in the ideal model?	Mass only	Colour	Density of air if air resistance is ignored	Initial speed and launch angle	D	Range depends on u and θ, not projectile mass in the ideal model.
WAEC	Physics	Which statement about the speed of a projectile at its highest point is correct?	Its speed equals g	Its vertical speed is maximum	Its speed equals the magnitude of its horizontal velocity	Its speed is zero	C	Vertical velocity is zero while horizontal velocity remains.
WAEC	Physics	When a projectile returns to its original height, what is true about its vertical speed magnitude in ideal motion?	It becomes g	It equals the initial vertical speed magnitude	It is always zero	It doubles	B	Symmetric projectile motion gives equal vertical speed magnitudes at equal heights.
WAEC	Physics	Which factor does not affect ideal projectile motion when air resistance is neglected?	Projectile mass	Initial speed	Launch angle	Gravitational acceleration	A	Mass cancels from the equations.
WAEC	Physics	Which equation gives horizontal displacement for a projectile launched with horizontal velocity ux?	x = ½gt²	x = uyt	x = gt	x = ux t	D	Horizontal acceleration is zero, so x = uxt.
WAEC	Physics	Which equation gives vertical displacement for a projectile launched with vertical velocity uy?	y = gt	y = uy/t	y = uy t − ½gt²	y = ux t	C	Vertical motion has acceleration −g.
WAEC	Physics	Which condition gives maximum height for an ideal projectile?	Mass becomes zero	Vertical velocity becomes zero	Horizontal velocity becomes zero	Acceleration becomes zero	B	Maximum height occurs when vertical velocity is momentarily zero.
WAEC	Physics	Which direction does gravitational acceleration act during projectile motion?	Vertically downward	Horizontally forward	Vertically upward	Along the trajectory	A	Gravity acts downward regardless of the projectile's direction.
WAEC	Physics	When a projectile is fired at a higher angle but with the same speed below 45° on level ground, what happens to its range?	It always decreases	It becomes zero immediately	It is independent of angle	The range increases as the angle approaches 45°	D	Range is proportional to sin 2θ and rises toward 45° from below.
WAEC	Physics	When a projectile is fired at an angle above 45° toward 90° with fixed speed, what happens to its range?	It remains constant	It becomes maximum at 90°	The range decreases after 45°	It increases without limit	C	Range falls as the angle exceeds 45°.
WAEC	Physics	Which component determines the time a projectile remains in the air when launched and lands at the same height?	Horizontal displacement only	Initial vertical velocity	Initial horizontal velocity only	Mass only	B	Time of flight depends on vertical motion.
WAEC	Physics	Which component determines horizontal range in ideal projectile motion?	Horizontal velocity and time of flight	Vertical acceleration alone	Mass only	Weight only	A	Range equals horizontal speed multiplied by flight time.
WAEC	Physics	Which statement about acceleration at the highest point of a projectile is correct?	It is zero	It is upward	It changes sign	It is still g downward	D	Gravity continues to act at the highest point.
WAEC	Physics	Which quantity is defined as mass multiplied by velocity?	Power	Pressure	Momentum	Energy	C	Momentum p = mv.
WAEC	Physics	Which SI unit is used for momentum?	kg/m	kg m/s	N/m	J/s	B	Momentum has units kg m/s.
WAEC	Physics	Which quantity is defined as force multiplied by time?	Impulse	Power	Work	Pressure	A	Impulse J = Ft.
WAEC	Physics	Which physical quantity equals the change in momentum of an object?	Kinetic energy	Power	Density	Impulse	D	Impulse equals change in momentum.
WAEC	Physics	Which condition allows total linear momentum to remain constant for a system?	Mass is always zero	Temperature is constant	No external resultant force acts on the system	A large external force acts	C	Momentum conservation requires an isolated system.
WAEC	Physics	When a 2 kg body moves at 6 m/s, what is its momentum?	36 kg m/s	12 kg m/s	3 kg m/s	8 kg m/s	B	p = mv = 2×6 = 12 kg m/s.
WAEC	Physics	When a force of 10 N acts for 3 s, what impulse is delivered?	30 N s	3.3 N s	13 N s	100 N s	A	Impulse = Ft = 10×3 = 30 N s.
WAEC	Physics	Which type of collision conserves both momentum and kinetic energy in the ideal case?	Perfectly inelastic collision	Explosion with heat only	Any collision always	Perfectly elastic collision	D	Elastic collisions conserve kinetic energy and momentum.
WAEC	Physics	Which type of collision involves bodies sticking together after impact?	Reflection only	No collision	Perfectly inelastic collision	Perfectly elastic collision	C	In a perfectly inelastic collision the bodies move together.
WAEC	Physics	Which statement about total momentum in an isolated collision is correct?	It depends only on temperature	It is conserved before and after the collision	It always doubles	It becomes zero	B	Momentum conservation applies to isolated systems.
WAEC	Physics	Which change increases the momentum magnitude of a body if mass remains constant?	Increasing its speed	Decreasing speed to zero	Reducing time only	Reducing temperature	A	p = mv.
WAEC	Physics	Which quantity is a vector and therefore has both magnitude and direction?	Energy	Power	Mass	Momentum	D	Momentum has the direction of velocity.
WAEC	Physics	Which statement explains why airbags reduce injury during a collision?	They increase impact speed	They remove gravity	They increase stopping time and reduce average force for the same momentum change	They increase momentum change	C	For a given impulse, increasing time reduces average force.
WAEC	Physics	Which expression gives average force from impulse and collision time?	F = p + t	F = Δp/Δt	F = Δt/Δp	F = pΔt	B	Average force equals change in momentum divided by time.
WAEC	Physics	When a 1000 kg car changes velocity by 5 m/s, what is the magnitude of its momentum change?	5000 kg m/s	200 kg m/s	1005 kg m/s	500 kg m/s	A	Δp = mΔv = 1000×5 = 5000 kg m/s.
WAEC	Physics	Which statement about kinetic energy and momentum is correct?	They are always numerically equal	They have the same unit	Momentum is a scalar	They are different physical quantities with different units	D	KE is scalar in joules; momentum is vector in kg m/s.
WAEC	Physics	Which force does no work on an object moving in a circle at constant speed?	A force along displacement	A resistive force	Centripetal force	A tangential force	C	The centripetal force is perpendicular to instantaneous displacement.
WAEC	Physics	Which quantity is conserved in all isolated mechanical collisions even when kinetic energy is not conserved?	Temperature	Momentum	Kinetic energy	Power	B	Momentum is conserved for an isolated system.
WAEC	Physics	Which type of collision converts some kinetic energy into internal energy while conserving momentum?	Inelastic collision	Perfectly elastic collision	No collision	Static equilibrium	A	Inelastic collisions do not conserve kinetic energy.
WAEC	Physics	When two equal masses collide head-on with equal and opposite velocities and stick together, what is their final velocity?	Equal to either initial velocity	Twice either velocity	Half either velocity	Zero	D	Total initial momentum is zero, so final momentum and velocity are zero.
WAEC	Physics	Which quantity measures the rate of momentum change?	Power	Density	Force	Energy	C	Newton's second law gives F = dp/dt.
WAEC	Physics	Which quantity is conserved in an isolated explosion if external forces are negligible?	Temperature only	Total momentum	Kinetic energy always	Potential energy always	B	Internal energy can become kinetic energy while momentum remains conserved.
WAEC	Physics	Which statement about impulse is correct?	A larger impulse produces a larger momentum change	Impulse has no relation to momentum	Impulse is a scalar always	Impulse equals energy	A	Impulse equals change in momentum.
WAEC	Physics	Which factor can reduce the average force during a collision for the same change in momentum?	Decreasing collision time	Increasing mass without changing momentum	Removing the impact	Increasing the collision time	D	Favg = Δp/Δt.
WAEC	Physics	Which principle is used to analyze recoil of a gun after firing when external forces are negligible during the short firing interval?	Ohm's law	Pascal's principle	Conservation of momentum	Conservation of temperature	C	The total momentum before and after firing is conserved.
WAEC	Physics	Which type of current periodically reverses its direction?	Zero current	Alternating current	Direct current	Static current	B	AC reverses direction periodically.
WAEC	Physics	Which type of current flows predominantly in one direction?	Direct current	Alternating current	Oscillating pressure	Magnetic flux	A	DC has a fixed direction.
WAEC	Physics	Which component opposes changes in current by storing energy in a magnetic field?	Capacitor	Resistor	Fuse	Inductor	D	An inductor stores energy magnetically and opposes current change.
WAEC	Physics	Which component stores energy in an electric field?	Resistor	Transformer	Capacitor	Inductor	C	Capacitors store electrical energy in an electric field.
WAEC	Physics	Which quantity determines the energy stored in a capacitor at a given voltage?	Mass	Capacitance and voltage	Resistance only	Current only	B	Capacitor energy is ½CV².
WAEC	Physics	Which equation gives charge stored by a capacitor?	Q = CV	Q = C/V	Q = V/C	Q = C + V	A	Capacitance is charge per unit potential difference.
WAEC	Physics	When a 2 μF capacitor is connected across 10 V, what charge does it store?	0.2 μC	5 μC	200 μC	20 μC	D	Q = CV = 2 μF × 10 V = 20 μC.
WAEC	Physics	Which arrangement of capacitors gives a larger equivalent capacitance for identical capacitors?	Open circuit	No connection	Parallel connection	Series connection	C	Parallel capacitances add.
WAEC	Physics	Which arrangement gives a smaller equivalent capacitance for identical capacitors?	Single open wire	Series connection	Parallel connection	Short circuit	B	Series capacitance is less than each individual capacitance.
WAEC	Physics	Which quantity is measured in farads?	Capacitance	Resistance	Inductance	Charge	A	The farad is the SI unit of capacitance.
WAEC	Physics	Which quantity is measured in henrys?	Capacitance	Resistance	Current	Inductance	D	Inductance is measured in henrys.
WAEC	Physics	Which component is used to convert AC to DC in a basic electronic power supply?	Inductor alone	Motor	Rectifier	Transformer alone	C	A rectifier produces unidirectional output from AC.
WAEC	Physics	Which component is commonly used to smooth the pulsating output of a rectifier?	Ammeter	Capacitor	Fuse only	Switch only	B	A capacitor stores charge and reduces voltage ripple.
WAEC	Physics	Which quantity is the root-mean-square value of an AC voltage used to compare heating effect with DC?	RMS voltage	Peak voltage only	Mean frequency	Phase angle only	A	RMS voltage gives equivalent heating effect.
WAEC	Physics	Which statement about the RMS value of a sinusoidal AC voltage is correct?	Vrms = √2 Vpeak	Vrms = Vpeak²	Vrms = Vpeak/2 always	Vrms = Vpeak/√2	D	For a sinusoidal waveform, RMS equals peak divided by √2.
WAEC	Physics	Which phenomenon occurs when an AC circuit responds strongly near a particular frequency because inductive and capacitive effects balance?	Diffusion	Radioactive decay	Electrical resonance	Refraction	C	Series RLC circuits can resonate when reactances cancel.
WAEC	Physics	Which quantity is the opposition to AC caused by inductors or capacitors?	Power factor only	Reactance	Resistance only	Capacitance only	B	Reactance is frequency-dependent opposition to AC.
WAEC	Physics	Which quantity combines resistance and reactance in an AC circuit?	Impedance	Capacitance	Charge	Frequency	A	Impedance is total opposition to AC.
WAEC	Physics	Which effect explains why a transformer cannot continuously transfer energy from steady DC using ordinary induction?	DC has no charge	DC has no voltage	Transformers require gravity	Steady DC does not produce continuously changing magnetic flux	D	Induction requires changing magnetic flux.
WAEC	Physics	Which quantity is measured in hertz when describing an AC supply?	Current	Resistance	Frequency	Voltage	C	Frequency is cycles per second.
WAEC	Physics	Which statement about household AC frequency is generally true in Nigeria?	It is approximately 5000 Hz	It is approximately 50 Hz	It is approximately 5 Hz	It is approximately 500 Hz	B	Nigeria uses a nominal 50 Hz mains frequency.
WAEC	Physics	Which semiconductor device can be used to convert light energy directly into electrical energy?	Photovoltaic cell	Fuse	Transformer	Relay	A	A photovoltaic cell converts light into electrical energy.
WAEC	Physics	Which effect explains electron emission from a metal surface when sufficiently energetic light falls on it?	Doppler effect	Hall effect	Compton scattering only	Photoelectric effect	D	The photoelectric effect is light-induced electron emission.
WAEC	Physics	Which factor determines the energy of a photon in the quantum model of light?	Its mass as a classical particle	Its distance from Earth	Its frequency	Its colour name only	C	Photon energy E = hf.
WAEC	Physics	Which statement about the threshold frequency in the photoelectric effect is correct?	It is always zero	Below it, photoemission does not occur regardless of light intensity	Any frequency causes emission	It depends only on intensity	B	The photon must have enough energy to exceed the work function.
