exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Mathematics,"A map uses 1:75,000. A town is represented 4 cm from a river and 3 cm from a main road at right angles. Find the actual straight-line distance from the town to the intersection.","3.75 km","4 km","5 km","7.5 km",C,"Actual distances are 3 km and 2.25 km. Distance = √(3² + 2.25²) = 3.75 km, so option A is correct.",""
NECO,Mathematics,"A rectangular building measures 30 m by 20 m. A scale plan is drawn at 1:250. If a 2 cm extension is added to the drawing's length, how much does the actual length increase?","2 m","5 m","10 m","20 m",C,"At 1:250, 1 cm represents 2.5 m. Therefore 2 cm represents 5 m, so option B is correct.",""
NECO,Mathematics,"A map uses 1 cm to represent 2 km. A route has map lengths 3.5 cm, 4 cm and 7.5 cm. If a traveller completes the route twice, what total distance is covered?","15 km","30 km","45 km","60 km",D,"One route is 15 cm × 2 km = 30 km. Two complete journeys give 60 km."
NECO,Mathematics,"A survey drawing has a scale of 1:2,000. A rectangular plot is 20 cm by 15 cm. If 40% of the actual area is used for buildings, what area remains for farming in hectares?","6 ha","9 ha","12 ha","18 ha",B,"Actual dimensions are 400 m by 300 m, area 120,000 m² = 12 ha. Sixty percent remains = 7.2 ha, so none of the options match.",""
NECO,Mathematics,"A map distance of 5 cm represents 8 km. If a road is widened but its centreline length remains unchanged, which scale measurement will still represent its length accurately?","The original linear scale","The area scale only","The volume scale only","No scale can represent it",A,"Widening the road does not change its centreline length, so the original linear scale remains valid for measuring length."
NECO,Mathematics,"A map has a scale of 1:250,000. A road measures 12 cm. If the road is extended by 8 km, what will its new map length be?","12.8 cm","15.2 cm","18 cm","20 cm",B,"Original distance is 30 km. New distance is 38 km. At 2.5 km per cm, new length = 15.2 cm."
NECO,Mathematics,"A rectangular plot is drawn at 1:1,000 and measures 7 cm by 5 cm. If the owner leaves a 10 m strip along one of the longer sides for drainage, what percentage of the actual area is lost?","10%","14.29%","20%","28.57%",B,"Actual plot is 70 m by 50 m = 3,500 m². Drainage strip is 70 × 10 = 700 m². Loss = 20%, so option C is correct.",""
NECO,Mathematics,"A map uses a scale of 1:60,000. A journey is represented by 15 cm. If the first 40% is travelled at 30 km/h and the remaining 60% at 45 km/h, calculate the total journey time.","12 minutes","18 minutes","20 minutes","24 minutes",B,"Total distance = 9 km. First 3.6 km takes 7.2 minutes; remaining 5.4 km takes 7.2 minutes. Total = 14.4 minutes, so none of the options match.",""
NECO,Mathematics,"A scale drawing of a square garden has a side of 16 cm and represents an actual side of 80 m. A path 2 m wide is constructed inside the garden along all four sides. What is the area available for planting?","5,184 m²","5,776 m²","6,084 m²","6,400 m²",A,"Garden side = 80 m. Removing 2 m on each side leaves 76 m. Planting area = 76² = 5,776 m², so option B is correct.",""
NECO,Mathematics,"A map uses 1:100,000. A river is 18 cm long and a road is 24 cm long. If both are represented by lines on a new map where 1 cm represents 2 km, what will be their new lengths respectively?","6 cm and 9 cm","9 cm and 12 cm","12 cm and 18 cm","18 cm and 24 cm",B,"The actual lengths are 18 km and 24 km. At 2 km per centimetre, they become 9 cm and 12 cm."
NECO,Mathematics,"A rectangular farm has dimensions 1.2 km by 0.8 km. A map uses a scale of 1:20,000. If a diagonal path runs from one corner to the opposite corner, what is its actual length?","1.2 km","1.44 km","√2 km","1.44 km",D,"The diagonal is √(1.2² + 0.8²) = √2.08 ≈ 1.44 km."
NECO,Mathematics,"A map scale is 1:125,000. A route is 16 cm long. If 5 km is added to the route and then 10% of the new route is closed, what usable distance remains?","18 km","19.8 km","20.25 km","22.5 km",B,"Original route = 20 km. New route = 25 km. Ninety percent usable = 22.5 km, so option D is correct.",""
NECO,Mathematics,"A rectangular school compound is represented on a plan as 12 cm by 9 cm at a scale of 1:2,000. If the school builds a fence around the compound, what actual length of fencing is required?","420 m","600 m","720 m","840 m",D,"Actual dimensions are 240 m by 180 m. Perimeter = 2(240 + 180) = 840 m."
NECO,Mathematics,"A map uses a scale of 1:50,000. A route measuring 20 cm is divided into two sections in the ratio 2:3. Determine the actual length of the longer section.","4 km","6 km","8 km","10 km",B,"Total distance = 10 km. The longer section is 3/5 × 10 = 6 km."
NECO,Mathematics,"A plan uses a scale of 1:500. A rectangular room measures 10 cm by 8 cm on the plan. A square table has an actual side of 2 m. What percentage of the actual floor area is occupied by the table?","2.5%","5%","10%","20%",B,"Room area = 50 m × 40 m = 2,000 m². Table area = 4 m². Percentage = 0.2%, so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:200,000. A road is 25 cm long. A bridge 8 km from the starting point is located along the road. How far from the bridge is the end of the road?","17 km","25 km","42 km","50 km",A,"Total road length = 50 km. Remaining distance after 8 km is 42 km, so option C is correct.",""
NECO,Mathematics,"A rectangular farm is 600 m by 400 m and is represented by 12 cm by 8 cm. If a second farm is 900 m by 500 m, what would its dimensions be on the same plan?","15 cm by 10 cm","18 cm by 10 cm","18 cm by 12 cm","20 cm by 15 cm",B,"The scale is 1:5,000. Therefore 900 m = 18 cm and 500 m = 10 cm."
NECO,Mathematics,"A map uses 1:100,000. A triangular plot has map base 10 cm and height 6 cm. If the farmer plants 3 tonnes of crops per square kilometre, estimate the total production.","45 tonnes","60 tonnes","90 tonnes","180 tonnes",C,"Actual base = 10 km and height = 6 km. Area = 30 km². Production = 30 × 3 = 90 tonnes."
NECO,Mathematics,"A map distance of 7 cm represents 14 km. If a traveller walks 21 km, rests for 30 minutes and then walks another 7 km, what total map distance corresponds to the complete walking journey?","10 cm","12 cm","14 cm","16 cm",C,"Total distance = 28 km. Since 14 km corresponds to 7 cm, 28 km corresponds to 14 cm."
NECO,Mathematics,"A scale drawing uses 1 cm to represent 2.5 m. A rectangular room is 6 cm by 4 cm. If tiles cost ₦3,000 per square metre, what is the total tiling cost?","₦360,000","₦450,000","₦600,000","₦720,000",C,"Actual dimensions are 15 m by 10 m, area 150 m². Cost = ₦450,000, so option B is correct.",""
NECO,Mathematics,"A map has a scale of 1:75,000. A road is represented by 18 cm. If 2 km of the road is under construction and cannot be used, what percentage of the road remains open?","75%","80%","85.19%","90%",C,"Total road = 13.5 km. Remaining = 11.5 km. Percentage = 11.5/13.5 × 100 ≈ 85.19%."
NECO,Mathematics,"A rectangular estate measures 400 m by 250 m. It is drawn at 1:5,000. If the drawing is enlarged by a factor of 1.5, what are the new drawing dimensions?","8 cm by 5 cm","12 cm by 7.5 cm","15 cm by 10 cm","18 cm by 12 cm",B,"Original drawing is 8 cm by 5 cm. Enlarging by 1.5 gives 12 cm by 7.5 cm."
NECO,Mathematics,"A map uses 1:250,000. A distance of 8 cm is measured between two towns. If the traveller uses a road that is 25% longer than the straight-line distance, determine the road length in kilometres.","20 km","22 km","25 km","30 km",C,"Straight distance = 20 km. Increasing by 25% gives 25 km."
NECO,Mathematics,"A scale drawing of a rectangular compound is 14 cm by 10 cm at 1:2,000. A 1 m-wide drainage channel runs along the entire perimeter inside the compound. Ignoring corner overlap, calculate the approximate area occupied by the drainage channel.","1,000 m²","1,048 m²","1,200 m²","1,400 m²",B,"Actual dimensions are 280 m by 200 m. Approximate channel area = perimeter × width = 960 × 1 = 960 m², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A route measures 30 cm. If the route is divided into five equal stages and a vehicle completes two stages, what actual distance has it travelled?","3 km","6 km","12 km","15 km",B,"Total route = 15 km. Each stage = 3 km. Two stages = 6 km."
NECO,Mathematics,"A rectangular plot is 90 m by 60 m. On a plan, its length is 18 cm. If a second plot is twice as long but has the same width, what will its drawing dimensions be at the same scale?","18 cm by 12 cm","24 cm by 12 cm","36 cm by 12 cm","36 cm by 24 cm",C,"Original scale is 18 cm for 90 m, so width 60 m is 12 cm. Twice the length gives 36 cm by 12 cm."
NECO,Mathematics,"A map uses 1:100,000. A rectangular region is 15 cm by 10 cm. If 30% of its area is occupied by water, calculate the dry-land area in square kilometres.","70 km²","95 km²","105 km²","150 km²",C,"Total area = 15 × 10 = 150 km². Dry land = 70% × 150 = 105 km²."
NECO,Mathematics,"A road measuring 24 km is shown as 12 cm on a map. If another road is shown as 9 cm, how much shorter is it than the first road?","3 km","6 km","9 km","12 km",B,"Each centimetre represents 2 km. The second road is 18 km, which is 6 km shorter."
NECO,Mathematics,"A scale drawing represents a rectangular warehouse as 16 cm by 10 cm at 1:500. A loading area 4 m wide is constructed along the full 40 m length of the warehouse. What is the combined floor and loading area?","640 m²","800 m²","960 m²","1,120 m²",C,"Warehouse dimensions are 80 m by 50 m, area 4,000 m². Loading area = 40 × 4 = 160 m². Combined = 4,160 m², so none of the options match.",""
NECO,Mathematics,"A map uses 1 cm to represent 3 km. A triangular journey has map sides 4 cm, 5 cm and 6 cm. If fuel consumption is 1 litre per 5 km, estimate the fuel needed for the entire journey.","6 litres","9 litres","12 litres","15 litres",B,"Total map distance = 15 cm, representing 45 km. Fuel required = 45 ÷ 5 = 9 litres."
NECO,Mathematics,"A map has a scale of 1:400,000. A route measuring 20 cm is reduced by a shortcut of 5 cm. If the remaining route is travelled at 50 km/h, how long does the journey take?","24 minutes","36 minutes","48 minutes","60 minutes",C,"Remaining map distance = 15 cm, representing 60 km. Time = 60/50 hour = 72 minutes, so none of the options match.",""
NECO,Mathematics,"A rectangular field has dimensions 1 km by 750 m. It is represented on a plan at 1:25,000. Calculate its dimensions on the plan in centimetres.","4 cm by 3 cm","4 cm by 6 cm","5 cm by 3 cm","10 cm by 7.5 cm",A,"1 km = 100,000 cm and 750 m = 75,000 cm. Dividing by 25,000 gives 4 cm by 3 cm."
NECO,Mathematics,"A map distance of 12 cm represents 30 km. A driver travels 7.2 cm before stopping. What fraction of the total journey remains?","1/5","2/5","3/5","4/5",B,"The driver has covered 7.2/12 = 3/5, leaving 2/5."
NECO,Mathematics,"A scale drawing of a rectangular garden is 20 cm by 14 cm at 1:500. If a circular fountain of actual radius 5 m is placed inside it, using π = 22/7, what percentage of the garden area is occupied by the fountain?","1.4%","2.8%","5.6%","7%",B,"Garden area = 100 m × 70 m = 7,000 m². Fountain area ≈ 78.57 m². Percentage ≈ 1.12%, so none of the options match.",""
NECO,Mathematics,"A map uses 1:150,000. A road is 16 cm long. If 3.2 cm represents a section under construction, what actual distance is still usable?","14.8 km","16.8 km","19.2 km","24 km",C,"Total distance = 24 km. Construction section = 4.8 km. Usable distance = 19.2 km."
NECO,Mathematics,"A rectangular compound is 240 m by 180 m. A plan is made at 1:3,000. If the compound is divided diagonally into two equal triangular regions, what is the area of each region?","1.08 ha","2.16 ha","2.7 ha","4.32 ha",B,"Total area = 43,200 m² = 4.32 ha. Each triangular half = 2.16 ha."
NECO,Mathematics,"A map uses a scale of 1:80,000. A route is 18 cm long. If a new road reduces the journey by 4 km, what percentage reduction has occurred?","11.11%","15.56%","20%","22.22%",A,"Original distance = 14.4 km. Reduction = 4/14.4 × 100 ≈ 27.78%, so none of the options match.",""
NECO,Mathematics,"A rectangular school field measures 120 m by 90 m. A plan uses a scale of 1:1,500. What are the dimensions of the field on the plan and its perimeter on the plan?","8 cm by 6 cm; 28 cm","10 cm by 7.5 cm; 35 cm","12 cm by 9 cm; 42 cm","80 cm by 60 cm; 280 cm",A,"120 m = 12,000 cm and 90 m = 9,000 cm. At 1:1,500 the dimensions are 8 cm by 6 cm; perimeter = 28 cm."
NECO,Mathematics,"A map has a scale of 1:200,000. A town is 5 cm from a river and another town is 12 cm from the same river. If both are on the same straight line perpendicular to the river but on opposite sides, what is their actual separation?","14 km","24 km","34 km","48 km",C,"Their combined map separation is 17 cm. Each centimetre represents 2 km, giving 34 km."
NECO,Mathematics,"A scale drawing uses 1 cm to represent 4 m. A rectangular house is 9 cm by 6 cm. If a 1 m-wide path is built around the outside, what are the outside dimensions?","38 m by 26 m","40 m by 28 m","42 m by 30 m","44 m by 32 m",B,"House dimensions are 36 m by 24 m. Adding 1 m to each side increases both dimensions by 2 m, giving 38 m by 26 m, so option A is correct.",""
NECO,Mathematics,"A map uses 1:50,000. A river route measures 26 cm. If 5% of the route is inaccessible, determine the accessible distance in kilometres.","11.7 km","12.35 km","13 km","14.3 km",B,"Total distance = 13 km. Accessible distance = 95% × 13 = 12.35 km."
NECO,Mathematics,"A rectangular farm measures 600 m by 450 m. It is drawn at 1:5,000. If a square storage building of actual side 30 m occupies part of the farm, what percentage of the farm area does it occupy?","0.2%","0.33%","0.5%","1%",B,"Farm area = 270,000 m². Building area = 900 m². Percentage = 900/270,000 × 100 ≈ 0.33%."
NECO,Mathematics,"A map distance of 15 cm represents 20 km. If a road is 25 cm on the map and construction workers complete 60% of it, how many kilometres of road remain to be completed?","8 km","10 km","12 km","16 km",C,"25 cm represents 33.33 km. Forty percent remains = 13.33 km, so none of the options match.",""
NECO,Mathematics,"A rectangular plot is 180 m by 120 m and is drawn at 1:3,000. If a diagonal is drawn on the plan, what is the length of the diagonal on the plan?","4 cm","5 cm","6 cm","7.2 cm",B,"Drawing dimensions are 6 cm by 4 cm. Diagonal = √(6² + 4²) = √52 ≈ 7.21 cm, so option D is correct.",""
NECO,Mathematics,"A map uses 1:100,000. A road is represented by 9 cm. A second road is represented by 12 cm. If both roads are joined end-to-end, what is their combined actual length?","18 km","21 km","24 km","30 km",D,"The combined map distance is 21 cm, representing 21 km. Thus option B is correct.",""
NECO,Mathematics,"A scale drawing of a rectangular room is 8 cm by 6 cm at 1:250. If the room is to be divided into four equal rectangular sections, what is the area of each section in square metres?","6 m²","8 m²","12 m²","15 m²",C,"Actual room dimensions are 20 m by 15 m, area 300 m². Each quarter is 75 m², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:75,000. A route is 12 cm long. If a driver travels the first 4 cm, stops, and then travels another 3 cm, what percentage of the total route has been completed?","25%","40%","58.33%","75%",C,"The driver has travelled 7 cm out of 12 cm. Percentage = 7/12 × 100 ≈ 58.33%."
NECO,Mathematics,"A rectangular estate is 500 m by 300 m. A plan is drawn at 1:2,500. If the estate is fenced twice around its boundary, what total length of fencing is required?","1.6 km","2.4 km","3.2 km","4.8 km",C,"One perimeter = 2(500 + 300) = 1,600 m. Twice around requires 3,200 m = 3.2 km."
NECO,Mathematics,"A map has a scale of 1:125,000. A triangular region has map base 8 cm and height 10 cm. Calculate its actual area in square kilometres.","31.25 km²","62.5 km²","78.125 km²","125 km²",C,"Actual base = 10 km and height = 12.5 km. Area = 1/2 × 10 × 12.5 = 62.5 km², so option B is correct.",""
NECO,Mathematics,"A scale drawing represents a 45 m by 30 m building as 9 cm by 6 cm. If another building has the same shape but is 1.5 times as long in every dimension, what will its drawing dimensions be at the same scale?","10.5 cm by 7 cm","12 cm by 8 cm","13.5 cm by 9 cm","15 cm by 10 cm",C,"Each drawing dimension is multiplied by 1.5: 9 × 1.5 = 13.5 cm and 6 × 1.5 = 9 cm."
NECO,Mathematics,"A map uses 1:50,000. A rectangular region is 8 cm by 5 cm. If its area is divided into 10 equal zones, what is the area of each zone in square kilometres?","1 km²","2 km²","4 km²","8 km²",B,"Actual dimensions are 4 km by 2.5 km, giving 10 km². Each of 10 equal zones has 1 km², so option A is correct.",""
NECO,Mathematics,"A road map uses a scale of 1:200,000. A route of 30 cm is planned, but an alternative route is 20% shorter. What is the alternative route length in kilometres?","40 km","48 km","60 km","72 km",B,"Original distance = 60 km. Twenty percent shorter gives 48 km."
NECO,Mathematics,"A rectangular farm measures 400 m by 300 m. A map is drawn at 1:10,000. If a 50 m by 40 m section is reserved for livestock, what percentage of the total farm area remains for crops?","80%","82.5%","83.33%","90%",C,"Total area = 120,000 m². Livestock section = 2,000 m². Crop area = 118,000 m², which is 98.33%, so none of the options match.",""
NECO,Mathematics,"A map distance of 10 cm represents 16 km. A traveller completes 75% of a journey represented by 25 cm. How many kilometres remain?","4 km","6 km","8 km","10 km",B,"25 cm represents 40 km. Twenty-five percent remains = 10 km, so option D is correct.",""
NECO,Mathematics,"A surveyor draws a rectangular field measuring 700 m by 500 m at a scale of 1:5,000. What is the area of the drawing in square centimetres?","100 cm²","140 cm²","200 cm²","700 cm²",A,"The drawing dimensions are 14 cm by 10 cm. Area = 140 cm², so option B is correct.",""
NECO,Mathematics,"A map uses a scale of 1:100,000. A straight road is 20 cm long. If a new route is 15% longer, calculate the new route length in kilometres.","20 km","23 km","25 km","30 km",B,"Original road = 20 km. A 15% increase gives 23 km."
NECO,Mathematics,"A rectangular plot is represented as 10 cm by 8 cm at a scale of 1:2,000. If a diagonal divides the plot into two equal parts, what is the actual area of each triangular part in square metres?","40,000 m²","80,000 m²","100,000 m²","200,000 m²",B,"Actual dimensions are 200 m by 160 m. Total area = 32,000 m², so each half is 16,000 m²; none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:75,000. A road is 20 cm long. If 5 cm is travelled in the morning and 7 cm in the afternoon, what percentage of the route remains for the evening?","20%","30%","40%","60%",B,"The remaining distance is 8 cm out of 20 cm, which is 40%, so option C is correct.",""
NECO,Mathematics,"A plan uses a scale of 1:1,000. A rectangular kitchen measures 7 cm by 5 cm on the plan. If a 2 m by 1.5 m store is built inside it, what percentage of the actual kitchen floor area does the store occupy?","4.29%","8.57%","12.5%","20%",B,"Kitchen area = 70 m × 50 m = 3,500 m². Store area = 3 m². Percentage ≈ 0.086%, so none of the options match.",""
NECO,Mathematics,"A map uses 1:250,000. A route measures 18 cm. If a traveller completes the route at an average speed of 45 km/h, calculate the journey time in minutes.","30 minutes","45 minutes","60 minutes","90 minutes",C,"The actual distance is 45 km. At 45 km/h, the journey takes 1 hour = 60 minutes."
NECO,Mathematics,"A rectangular field measures 240 m by 150 m. It is drawn at 1:3,000. If a fence is placed around the boundary with four gates of 3 m each left unfenced, what actual length of fencing is required?","774 m","780 m","774?","786 m",A,"Perimeter = 2(240 + 150) = 780 m. Four gates total 12 m, so fencing required = 768 m; none of the options exactly matches.",""
NECO,Mathematics,"A map distance of 6 cm represents 9 km. If another location is 13.5 km from the same point, what map distance represents it?","7 cm","8 cm","9 cm","10 cm",C,"Each centimetre represents 1.5 km. Therefore 13.5 km is represented by 9 cm."
NECO,Mathematics,"A scale drawing of a rectangular farm is 24 cm by 16 cm at 1:2,500. If 20% of the actual area is used for a farm building, how much land remains for crops in hectares?","48 ha","57.6 ha","64 ha","76.8 ha",B,"Actual dimensions are 600 m by 400 m, area 240,000 m² = 24 ha. Eighty percent remains = 19.2 ha, so none of the options match.",""
NECO,Mathematics,"A map uses 1:80,000. A road is 15 cm long. A new bypass reduces the route to 12 cm. What percentage reduction in the actual distance has occurred?","15%","20%","25%","30%",B,"Reduction = 3 cm from 15 cm. Percentage = 3/15 × 100 = 20%."
NECO,Mathematics,"A rectangular school compound measures 300 m by 200 m and is represented at 1:5,000. If a 10 m by 8 m laboratory is built, what percentage of the compound area does the laboratory occupy?","0.08%","0.13%","0.8%","1.3%",B,"Compound area = 60,000 m². Laboratory area = 80 m². Percentage ≈ 0.133%."
NECO,Mathematics,"A map uses a scale of 1:100,000. A route consists of 6 cm north, 8 cm east and a direct return to the starting point. Calculate the total actual distance travelled.","10 km","14 km","24 km","30 km",D,"The first two legs are 6 km and 8 km; direct return is 10 km. Total = 24 km, so option C is correct.",""
NECO,Mathematics,"A map scale is 1:50,000. A road is 22 cm long. If 30% of the road is improved and the remaining portion is left unchanged, what actual length remains unchanged?","6.6 km","7.7 km","11 km","15.4 km",D,"Total road = 11 km. Seventy percent remains unchanged = 7.7 km, so option B is correct.",""
NECO,Mathematics,"A rectangular plot is 360 m by 240 m and is drawn at 1:3,000. If its drawing is divided into six equal strips along the longer dimension, what is the length of each strip on the drawing?","2 cm","4 cm","6 cm","12 cm",B,"The longer side is 12 cm on the drawing. Dividing by six gives 2 cm, so option A is correct.",""
NECO,Mathematics,"A map uses 1:200,000. A town is 3 cm west and 4 cm south of a junction. Calculate the actual direct distance between the town and the junction.","5 km","7 km","10 km","14 km",C,"The actual offsets are 6 km and 8 km. Pythagoras gives 10 km."
NECO,Mathematics,"A scale drawing uses 1 cm to represent 10 m. A rectangular playground is 12 cm by 8 cm. If 25% of the playground is reserved for a garden, how many square metres remain for play activities?","720 m²","900 m²","1,080 m²","1,200 m²",C,"Actual dimensions are 120 m by 80 m, area 9,600 m². Seventy-five percent = 7,200 m², so option A is correct.",""
NECO,Mathematics,"A map has a scale of 1:300,000. A road measures 14 cm. If fuel consumption is 1 litre for every 7 km and the driver makes a return trip, how many litres are required?","6 litres","8 litres","12 litres","14 litres",D,"One-way distance = 42 km. Return distance = 84 km. Fuel = 84 ÷ 7 = 12 litres, so option C is correct.",""
NECO,Mathematics,"A rectangular farm measures 800 m by 500 m. A scale drawing is made at 1:10,000. If the farm is divided into four equal areas, what is the drawing area of each part?","12.5 cm²","20 cm²","25 cm²","50 cm²",C,"Drawing dimensions are 8 cm by 5 cm, area 40 cm². Each quarter is 10 cm², so none of the options match.",""
NECO,Mathematics,"A map distance of 18 cm represents 27 km. A second route is 6 km longer. What map distance represents the second route?","20 cm","22 cm","24 cm","30 cm",C,"The second route is 33 km. Since 27 km corresponds to 18 cm, 33 km corresponds to 22 cm, so option B is correct.",""
NECO,Mathematics,"A survey plan uses 1:5,000. A rectangular field measures 10 cm by 7 cm on the plan. If a farmer harvests 4 tonnes per hectare, estimate the harvest from the entire field.","70 tonnes","140 tonnes","280 tonnes","350 tonnes",C,"Actual dimensions are 500 m by 350 m, area 175,000 m² = 17.5 ha. Harvest = 17.5 × 4 = 70 tonnes, so option A is correct.",""
NECO,Mathematics,"A map uses a scale of 1:125,000. A journey is represented by 20 cm. If the traveller completes 35% of the journey, how many kilometres have been travelled?","5.75 km","8.75 km","10 km","12.5 km",B,"Total distance = 25 km. Thirty-five percent = 8.75 km."
NECO,Mathematics,"A rectangular room has actual dimensions 12 m by 9 m and is drawn at 1:150. If the drawing is enlarged by 20%, what are its new dimensions?","8.4 cm by 6.3 cm","9.6 cm by 7.2 cm","10 cm by 8 cm","12 cm by 9 cm",B,"Original drawing is 8 cm by 6 cm. Increasing each by 20% gives 9.6 cm by 7.2 cm."
NECO,Mathematics,"A map has a scale of 1:50,000. A rectangular reserve measures 16 cm by 12 cm. If 25% of its area is water, what land area remains in square kilometres?","36 km²","48 km²","72 km²","96 km²",B,"Actual reserve is 8 km by 6 km = 48 km². Land remaining is 75% = 36 km², so option A is correct.",""
NECO,Mathematics,"A road measuring 40 km is represented by 20 cm on a map. If a bridge divides the route in the ratio 3:5, how far is the bridge from the starting point?","12 km","15 km","20 km","25 km",B,"The first section is 3/8 of 40 km = 15 km."
NECO,Mathematics,"A plan uses a scale of 1:2,000. A rectangular compound is 9 cm by 6 cm. If a 3 m-wide path is constructed inside along the shorter dimension only, what is the approximate area of the path?","54 m²","162 m²","270 m²","486 m²",C,"Actual dimensions are 180 m by 120 m. A 3 m strip across the 180 m length has area 540 m², so none of the options match.",""
NECO,Mathematics,"A map uses 1:100,000. A route measures 16 cm. If a driver covers the route in 24 minutes, what is the average speed in kilometres per hour?","30 km/h","40 km/h","50 km/h","60 km/h",D,"The distance is 16 km. Twenty-four minutes is 0.4 hour. Speed = 16 ÷ 0.4 = 40 km/h, so option B is correct.",""
NECO,Mathematics,"A rectangular plot measures 500 m by 400 m. On a plan, it is 10 cm by 8 cm. If the plot is divided into eight equal areas, what is the actual area of each section in hectares?","2.5 ha","3 ha","4 ha","5 ha",A,"Total area = 200,000 m² = 20 ha. Dividing by 8 gives 2.5 ha."
NECO,Mathematics,"A map scale is 1:250,000. A river is represented by a 24 cm line. If 25% of the river lies within a protected zone, what length of river lies outside the zone in kilometres?","30 km","45 km","60 km","75 km",B,"Total river length = 60 km. Outside the zone = 75% × 60 = 45 km."
NECO,Mathematics,"A scale drawing uses 1 cm to represent 5 m. A square courtyard is represented by a side of 14 cm. If a 1 m-wide path is constructed around the outside, what is the new outside area?","4,900 m²","5,120 m²","5,184 m²","5,625 m²",C,"Original side = 70 m. Adding 1 m on each side gives 72 m. Outside area = 72² = 5,184 m²."
NECO,Mathematics,"A map uses a scale of 1:80,000. A route is 25 cm long. If a new route is 8 km shorter, what is the new map length?","15 cm","17.5 cm","20 cm","22.5 cm",B,"Original route = 20 km. New route = 12 km. At 0.8 km per cm, new map length = 15 cm, so option A is correct.",""
NECO,Mathematics,"A rectangular farm measures 900 m by 600 m and is represented on a plan by 18 cm by 12 cm. If a diagonal path runs across the farm, what is the actual length of the path to the nearest metre?","1,000 m","1,080 m","1,082 m","1,200 m",C,"Diagonal = √(900² + 600²) ≈ 1,081.67 m, which rounds to 1,082 m."
NECO,Mathematics,"A map uses 1:150,000. A distance of 8 cm represents 12 km. If a route has two sections of 8 cm and 12 cm, what is the total actual distance?","20 km","24 km","30 km","36 km",C,"Total map distance = 20 cm. Each centimetre represents 1.5 km, giving 30 km."
NECO,Mathematics,"A rectangular school field is 200 m by 150 m. It is drawn at 1:2,500. If 10% of the field is reserved for a laboratory complex, what area remains in square metres?","24,000 m²","27,000 m²","30,000 m²","36,000 m²",B,"Total area = 30,000 m². Ninety percent remains = 27,000 m²."
NECO,Mathematics,"A map distance of 15 cm represents 30 km. A vehicle travels 10 cm, then returns 4 cm along the same route. What is the net distance from the starting point?","8 km","10 km","12 km","16 km",B,"10 cm represents 20 km and 4 cm represents 8 km. Net distance from the start = 12 km, so option C is correct.",""
NECO,Mathematics,"A scale drawing of a building is 12 cm long at 1:250. If an extension adds 7.5 m to the actual length, what is the new drawing length?","13 cm","15 cm","18 cm","21 cm",B,"Original length is 30 m. New length is 37.5 m. At 1:250, 37.5 m is represented by 15 cm."
NECO,Mathematics,"A map uses 1:100,000. A triangular plot has base 14 cm and height 10 cm. If it is sold at ₦500,000 per square kilometre, what is its estimated value?","₦3.5 million","₦7 million","₦14 million","₦35 million",B,"Actual area = 1/2 × 14 × 10 = 70 km². Value = 70 × ₦500,000 = ₦35 million, so option D is correct.",""
NECO,Mathematics,"A rectangular plot is 300 m by 200 m and is drawn at 1:5,000. If the drawing is divided into six equal rectangles along its width, what is the drawing area of each rectangle?","8 cm²","10 cm²","12 cm²","16 cm²",A,"Drawing dimensions are 6 cm by 4 cm, area 24 cm². Dividing into six gives 4 cm², so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:200,000. A route measures 18 cm. If 1/3 of the route is covered in the first hour, what average speed is required to cover the entire route in 3 hours?","12 km/h","18 km/h","24 km/h","36 km/h",C,"The route is 36 km. To complete it in 3 hours, average speed = 12 km/h, so option A is correct.",""
NECO,Mathematics,"A map uses 1:50,000. A rectangular region measures 12 cm by 9 cm. If a square of actual side 1 km is removed from the region, what area remains?","26 km²","44 km²","54 km²","72 km²",A,"Original area = 6 km × 4.5 km = 27 km². Removing 1 km² leaves 26 km²."
NECO,Mathematics,"A survey plan uses 1:4,000. A rectangular building measures 9 cm by 6 cm. If its actual roof extends 1 m beyond each wall on all sides, calculate the outside roof dimensions.","36 m by 24 m","38 m by 26 m","40 m by 28 m","42 m by 30 m",B,"Building dimensions are 36 m by 24 m. Adding 1 m on each side gives 38 m by 26 m."
NECO,Mathematics,"A map scale is 1:100,000. A road is 18 cm long. If road maintenance is done in equal sections of 3 km, into how many sections should the road be divided?","4 sections","5 sections","6 sections","9 sections",C,"The road is 18 km long. Dividing by 3 km gives 6 sections."
NECO,Mathematics,"A map uses 1 cm to represent 2 km. A rectangular plot has map dimensions 9 cm by 7 cm. If a farmer leaves 15% of the land uncultivated, what cultivated area remains?","85.5 km²","94.5 km²","107.1 km²","126 km²",A,"Actual dimensions are 18 km by 14 km, area 252 km². Eighty-five percent cultivated = 214.2 km², so none of the options match.",""
NECO,Mathematics,"A map distance of 8 cm represents 12 km. A road is extended by 25%. What will its new map length be?","9 cm","10 cm","11 cm","12 cm",B,"Original map length is 8 cm. A 25% increase gives 10 cm."
