exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"A government establishes public employment services that help unemployed people prepare CVs, identify vacancies, and develop interview skills. What type of unemployment is the programme mainly intended to reduce?","Frictional unemployment","Structural unemployment exclusively","Seasonal unemployment exclusively","Disguised unemployment","A","Employment services reduce search time and improve job matching, which primarily addresses frictional unemployment."
NECO,Economics,"A worker's wage is determined through negotiation between a powerful trade union and an association of employers rather than through individual bargaining. What labour-market institution is responsible for this arrangement?","Collective bargaining","Price rationing","Consumer sovereignty","Capital budgeting","A","Collective bargaining involves negotiations between organized workers and employers concerning wages and employment conditions."
NECO,Economics,"A trade union and employers agree on a wage increase in exchange for improved productivity, training, and fewer disruptions to production. What does this agreement illustrate?","A negotiated trade-off between higher labour remuneration and improved workplace productivity or stability","A complete absence of labour-market bargaining","Government control of every wage","The elimination of employer interests from wage negotiations","A","Collective agreements can involve trade-offs in which workers receive improved compensation while employers gain productivity or industrial-relations benefits."
NECO,Economics,"Which statement best explains why unemployment is considered an economic problem beyond the loss of income suffered by individual workers?","Unemployment represents underutilization of productive labour and can reduce national output, income, and government revenue","Unemployment increases productive capacity automatically","Unemployment has no effect on national production","Unemployment always increases tax revenue","A","Unemployed resources are not fully used in production, leading to lost output and potentially lower incomes and government revenue."
NECO,Economics,"A country reduces unemployment by creating jobs in productive private enterprises rather than merely transferring income to unemployed people. What is one important long-term advantage of employment creation?","Workers produce goods and services while earning income, contributing to output and economic activity","Employment creation reduces national output by definition","Private employment prevents workers from acquiring skills","Productive employment has no effect on household income","A","Productive employment simultaneously utilizes labour, creates output, generates income, and supports wider economic activity."
NECO,Economics,"A worker remains unemployed for a long period because available jobs require relocation and the worker cannot afford moving expenses. Which policy could directly reduce this barrier?","Relocation assistance combined with employment information and affordable housing support","Higher relocation costs and fewer housing opportunities","Restrictions on movement between regions","Reduced access to employment information","A","Relocation assistance, housing support, and information can reduce the financial and informational barriers to geographical mobility."
NECO,Economics,"A country develops industrial clusters in areas with high unemployment and provides transport links connecting workers to the new firms. What labour-market outcome is the policy designed to achieve?","Better matching of regional labour supply with new employment opportunities","Greater separation between workers and firms","Lower demand for labour in high-unemployment areas","Permanent reduction in labour mobility","A","Industrial development combined with transport links can connect available workers with new employment opportunities."
NECO,Economics,"A firm introduces a profit-sharing arrangement in which workers receive additional income when the company performs well. What potential labour-market effect can this incentive produce?","It may encourage workers to improve effort and productivity because they share in the benefits of better performance","It guarantees lower productivity because workers receive additional income","It removes all incentives to work efficiently","It makes workers independent of the firm's performance","A","Profit sharing can align workers' interests with the firm's performance and encourage greater effort and productivity."
NECO,Economics,"A company provides clear promotion paths, training, health benefits, and competitive wages. Which overall labour-market objective is the firm most likely pursuing?","Attracting, motivating, and retaining productive workers","Reducing the quality of its workforce","Increasing employee turnover deliberately","Discouraging skilled workers from joining the firm","A","Competitive rewards, development opportunities, and good working conditions help firms attract, motivate, and retain workers."
NECO,Economics,"A country has a rapidly expanding population but weak investment in education, healthcare, and productive infrastructure. What labour-market challenge may arise as more people enter working age?","The economy may face low labour productivity and high unemployment if job creation and human capital development lag behind labour-force growth","All new workers will automatically become highly productive","Population growth guarantees full employment","The supply of labour must fall despite population growth","A","Rapid labour-force growth without adequate jobs, skills, health, and infrastructure can contribute to unemployment and low productivity."
NECO,Economics,"A government invests in schools, technical colleges, healthcare, transport, and electricity while encouraging private firms to expand production. What combined labour-market outcome is most likely over time?","A larger and more productive labour force together with greater employment opportunities","A smaller labour force and lower productivity","Permanent increases in unemployment regardless of investment","Reduced ability of firms to employ skilled workers","A","Human capital, infrastructure, and private investment can jointly expand employment opportunities and improve labour productivity."
NECO,Economics,"A worker with specialized skills receives several competing job offers from firms. What is the likely effect of these competing offers on the worker's bargaining position?","The worker's bargaining power may increase because employers compete for scarce skills","The worker's bargaining power must disappear because demand is high","Competing employers always reduce wages for scarce workers","The worker becomes unable to move between employers","A","Competition among employers for scarce skilled labour can strengthen the worker's ability to negotiate wages and conditions."
NECO,Economics,"An industry has many workers with identical basic skills but only a few vacancies. What pressure may this situation place on wages in a competitive labour market?","Wage pressure may be downward because labour supply is relatively abundant compared with labour demand","Wages must rise because many workers are available","Wages become independent of labour demand and supply","The number of vacancies automatically increases to match all workers","A","When labour supply exceeds demand, competitive pressure can place downward pressure on wages, subject to institutional factors."
NECO,Economics,"A company expands production after receiving many new orders and consequently hires additional workers. What does this hiring decision demonstrate about the relationship between product markets and labour markets?","An increase in demand for output can increase demand for the labour used to produce that output","Product demand has no relationship with labour demand","Higher output demand necessarily reduces employment","Labour demand determines consumer demand in every case","A","Labour demand is derived from demand for goods and services, so increased output demand can lead firms to hire more workers."
NECO,Economics,"A firm experiences falling demand for its product and responds by reducing working hours rather than immediately dismissing workers. What labour-market effect may this adjustment have?","It can reduce underemployment or unemployment differently depending on whether workers still obtain their desired hours","It guarantees full employment for every worker","It eliminates all labour-market adjustment costs","It automatically increases each worker's income","A","Reducing hours can preserve employment relationships but may create underemployment if workers want more hours than they receive."
NECO,Economics,"A country wants to reduce involuntary unemployment during a recession while maintaining price stability over the medium term. Which broad policy approach is most appropriate?","Carefully targeted demand support combined with measures that strengthen productive capacity and employment","Permanent unrestricted expansion of demand regardless of inflation","A complete ban on private investment","Policies that deliberately reduce production and employment","A","Demand support can address cyclical unemployment, while supply-side measures improve productive capacity and help maintain sustainable employment."
NECO,Economics,"Which statement most accurately summarizes the role of wages in the labour market?","Wages provide income to workers and act as a price that influences both labour supply and employers' demand for labour","Wages are unrelated to labour supply and demand","Wages are paid only to business owners","Wages determine the quantity of land available for production","A","Wages are the remuneration for labour and influence workers' willingness to supply labour as well as firms' willingness to employ it."
NECO,Economics,"A worker chooses between two jobs with identical wages but different working conditions, job security, commuting times, and opportunities for promotion. Which conclusion is economically appropriate?","Labour decisions depend on non-wage factors as well as wage income","Workers always choose the job with the shortest title","Non-wage conditions have no effect on labour supply","Only government employment can be influenced by working conditions","A","Workers consider the full range of job characteristics, including security, conditions, location, commuting, and career prospects."
NECO,Economics,"A firm improves job security and working conditions without changing wages, and applications for vacancies increase substantially. What does this response suggest about labour supply?","Non-wage improvements can increase the attractiveness and supply of labour to the firm","Workers respond only to wage changes","Better working conditions always reduce labour supply","Job security has no economic value to workers","A","Improved non-wage conditions can make employment more attractive and encourage more people to apply or remain with the firm."
NECO,Economics,"A country experiences a persistent shortage of workers in healthcare while many young people choose other occupations because training is expensive and lengthy. Which policy could address the underlying supply constraint?","Scholarships, subsidized professional training, and improved working conditions for healthcare occupations","Higher training costs and fewer educational places","Restrictions on healthcare education","Lower expected earnings for healthcare workers","A","Reducing training costs and improving employment conditions can encourage more people to enter shortage occupations."
NECO,Economics,"A government offers scholarships for occupations experiencing severe labour shortages but requires beneficiaries to work in those occupations for a specified period after qualification. What economic purpose does the condition serve?","It helps ensure that public investment in training increases the supply of workers in shortage occupations","It prevents trained workers from contributing to production","It reduces the supply of labour in shortage sectors","It eliminates the importance of professional training","A","The service condition helps direct newly trained workers into occupations where labour shortages are greatest."
NECO,Economics,"A company employs workers from several countries and recognizes their qualifications from different educational systems after assessment. What labour-market advantage can this practice provide?","It can widen the pool of qualified labour available to the firm","It necessarily reduces the firm's access to skills","It prevents international labour mobility","It makes qualifications irrelevant to employment","A","Recognizing suitable qualifications can expand the pool of workers who can legally and effectively fill skilled positions."
NECO,Economics,"A country removes unnecessary restrictions on the recognition of foreign professional qualifications while maintaining competency examinations. What potential benefit could result?","Qualified workers may enter shortage occupations more easily while professional standards are maintained","All professional standards must disappear","Labour supply must fall because qualifications become more important","The policy prevents skilled migration","A","Recognition combined with competency standards can facilitate skilled labour mobility while protecting quality and safety."
NECO,Economics,"A firm pays workers more for night shifts than equivalent daytime shifts. What economic reason can justify this wage difference?","The premium may compensate workers for the inconvenience or undesirable nature of night work","Night work is always more productive regardless of conditions","Workers are paid more because labour has no opportunity cost","Daytime workers must be less productive by definition","A","Shift differentials can compensate workers for inconvenient schedules and less desirable working conditions."
NECO,Economics,"A worker refuses a higher-paying night-shift job because the schedule interferes with family responsibilities. What does this choice demonstrate?","Labour supply decisions are influenced by both monetary rewards and non-monetary costs","Workers always accept the highest wage available","Family responsibilities have no economic relevance","Higher wages always make every job more attractive","A","Workers weigh wage income against non-monetary costs and personal circumstances when deciding whether to supply labour."
NECO,Economics,"A country has full employment but firms still report vacancies because workers are changing jobs and some occupations require different qualifications. Which statement is most accurate?","Vacancies and some unemployment can coexist even when cyclical unemployment is absent","Vacancies prove that unemployment statistics are always incorrect","Full employment requires every vacancy to be filled instantly","Full employment means no worker can change jobs","A","Frictional and structural unemployment can coexist with vacancies even when the economy is at full employment in the macroeconomic sense."
NECO,Economics,"Which labour-market condition would most likely increase the bargaining power of employers during wage negotiations?","High unemployment combined with many available workers who have similar skills","Severe shortages of qualified workers","Strong demand for scarce specialized skills","A very small supply of suitable workers","A","When many workers compete for relatively few jobs, employers generally have stronger bargaining power because replacement labour is easier to find."
NECO,Economics,"A trade union represents a small group of highly specialized workers whose skills are difficult for employers to replace. What factor may strengthen the union's bargaining position?","The scarcity and limited substitutability of the workers' skills","A large supply of identical unemployed workers","Low demand for the workers' services","Easy replacement of every union member","A","Workers with scarce and difficult-to-replace skills can have stronger bargaining power because employers have fewer alternatives."
NECO,Economics,"A government introduces a law requiring equal pay for workers performing work of equal value regardless of gender or other irrelevant characteristics. What labour-market objective does this policy support?","Fairness and reduction of unjustified wage discrimination","Reduction of labour productivity through wage equality","Elimination of all occupational differences","Restriction of workers from changing jobs","A","Equal-pay policies aim to reduce unjustified wage discrimination between workers performing work of equal value."
NECO,Economics,"A firm discovers that two workers performing jobs of equal value receive different wages because of discriminatory treatment unrelated to productivity or job requirements. What labour-market problem is illustrated?","Unjustified wage discrimination","Frictional unemployment","Seasonal unemployment","Capital deepening","A","When wage differences arise from irrelevant discriminatory factors rather than productivity or job characteristics, they represent wage discrimination."
NECO,Economics,"A country wants to improve employment opportunities for people with disabilities without lowering productivity standards. Which approach is most appropriate?","Provide accessible workplaces, relevant training, reasonable accommodations, and fair recruitment opportunities","Exclude people with disabilities from employment opportunities","Reduce all workplace standards regardless of occupation","Prevent employers from adapting workplaces","A","Accessibility, training, accommodations, and fair recruitment can improve employment opportunities while allowing productivity standards to be maintained."
NECO,Economics,"A firm modifies equipment and workplace access so that qualified workers with disabilities can perform their jobs effectively. What labour-market principle is supported?","Removing unnecessary barriers can increase labour-force participation and improve utilization of available human resources","Workplace adaptations always reduce productivity","Workers with disabilities cannot contribute to production","Labour supply is unaffected by workplace accessibility","A","Reasonable workplace adaptations can enable qualified people to participate productively in employment."
NECO,Economics,"Which development would most likely reduce long-term unemployment among workers who have been out of work for several years and whose skills have deteriorated?","Retraining combined with work experience and targeted employment opportunities","Reducing opportunities for skills development","Preventing long-term unemployed people from applying for vacancies","Increasing barriers to entry into expanding industries","A","Long-term unemployment can weaken skills, so retraining and practical work opportunities can improve employability."
NECO,Economics,"A worker has been unemployed for several years and employers are reluctant to hire the worker because of the employment gap. What labour-market problem may arise from this situation?","Skill depreciation and reduced employability associated with long-term unemployment","Automatic increase in labour productivity","Perfect labour mobility","Excess demand for the worker's services","A","Long periods outside employment can lead to loss of skills, reduced work experience, and employer concerns, making re-entry more difficult."
NECO,Economics,"A government creates temporary public works projects during a recession and requires participants to acquire construction and maintenance skills. What two objectives does the programme combine?","Short-term employment support and longer-term human capital development","Permanent reduction of labour supply and lower productivity","Restriction of skills and increased unemployment","Reduction of output and elimination of training","A","Public works can provide temporary employment during weak demand while training can improve workers' future employability."
NECO,Economics,"A country experiences rapid technological change and introduces lifelong learning programmes that allow workers to update their skills throughout their careers. What long-term labour-market benefit can result?","Workers may adapt more easily to changing occupational requirements and reduce structural unemployment","Workers become permanently tied to obsolete occupations","Technology becomes less productive because workers receive training","Lifelong learning prevents occupational mobility","A","Continuous skill development improves workers' ability to adapt to changing technology and labour demand."
NECO,Economics,"A company introduces automation but retains workers to operate, maintain, and supervise the new machines after providing training. What does this demonstrate about technology and labour?","Technology can substitute for some tasks while complementing and creating demand for workers with appropriate skills","Technology always eliminates every form of employment","Technology has no effect on the type of labour demanded","Training becomes unnecessary when automation is introduced","A","Technology can replace certain routine tasks while increasing demand for workers who can manage, maintain, and complement the technology."
NECO,Economics,"A country experiences a rise in labour productivity after adopting digital technologies, but low-skilled workers face displacement. Which labour-market policy is most appropriate to make the transition more inclusive?","Targeted reskilling, employment services, and support for movement into expanding occupations","A permanent ban on digital technologies","Reduction of education and training opportunities","Policies that prevent firms from creating new digital jobs","A","Reskilling and employment support help displaced workers access new opportunities created by technological change."
NECO,Economics,"A firm offers workers additional pay for acquiring certified skills that are useful to the business. What effect can this incentive have on the firm's human capital?","It may encourage workers to invest in skills that improve their productivity and value to the firm","It discourages workers from developing relevant skills","It guarantees a decline in productivity","It makes training economically irrelevant","A","Skill-based rewards can encourage employees to acquire useful qualifications, increasing human capital and potentially productivity."
NECO,Economics,"A government introduces a national minimum standard for workplace safety while allowing firms to compete through wages and other employment conditions. What economic purpose does the safety standard serve?","It establishes a basic protection for workers against harmful working conditions","It determines the exact wage of every worker","It eliminates all differences in labour productivity","It prevents firms from competing for skilled labour","A","Minimum safety standards protect workers while leaving other aspects of employment to labour-market and institutional arrangements."
NECO,Economics,"A worker leaves employment voluntarily because the current wage is below the worker's expected return from searching for a better position. During the search period, what type of unemployment is most appropriate?","Frictional unemployment","Cyclical unemployment","Disguised unemployment","Seasonal unemployment","A","Voluntary movement between jobs and the associated search period are commonly included within frictional unemployment."
NECO,Economics,"A country has a large informal labour market where workers frequently change short-term jobs without formal contracts. What effect can this have on official unemployment measurements?","Frequent informal employment transitions can make employment status difficult to classify accurately","It guarantees that unemployment is measured perfectly","It means every informal worker is unemployed","It eliminates the need for labour-force surveys","A","Informal and temporary work arrangements can complicate classification and measurement of employment and unemployment."
NECO,Economics,"A firm increases productivity by reorganizing tasks, improving supervision, reducing unnecessary delays, and introducing quality-control procedures without increasing the number of workers. What has primarily improved?","The efficiency with which existing labour is utilized","The size of the working-age population","The geographical mobility of workers","The statutory retirement age","A","The firm has improved the organization and efficiency of existing labour, increasing output without increasing employment."
NECO,Economics,"A country improves its educational system but graduates still face unemployment because firms are not creating enough jobs. What does this suggest about unemployment policy?","Human capital development is important but must be accompanied by productive investment and sufficient job creation","Education alone guarantees full employment regardless of economic conditions","Job creation is irrelevant when workers are educated","Investment in production necessarily reduces employment","A","Education improves employability and productivity, but employment also depends on labour demand and the availability of productive economic opportunities."
NECO,Economics,"A government encourages entrepreneurship among unemployed young people by providing business training, mentoring, and access to start-up finance. What labour-market effect could result?","Some participants may create self-employment and additional jobs for other workers","The programme must increase unemployment because entrepreneurs do not work","Entrepreneurship cannot contribute to employment creation","Start-up support always reduces the number of businesses","A","Entrepreneurship can create self-employment and, when successful, generate additional employment opportunities."
NECO,Economics,"A person operates a small tailoring business independently and hires two assistants as demand increases. How does this activity affect the labour market?","It creates self-employment for the owner and employment opportunities for the assistants","It increases unemployment because the owner is not salaried","It has no relationship with labour demand","It reduces the labour force automatically","A","The owner is self-employed and the two assistants are employed, so the enterprise contributes to labour-force utilization and job creation."
NECO,Economics,"A government reduces the cost of apprenticeships for small businesses so that more firms can train young workers. What labour-market problem is the policy primarily addressing?","The difficulty young workers face in obtaining practical experience and occupation-specific skills","Excess supply of experienced workers","The problem of workers refusing all forms of training","The shortage of working-age population caused by retirement","A","Apprenticeships provide practical experience and occupation-specific skills that can improve young people's transition into employment."
NECO,Economics,"A worker is offered a higher wage by another firm but remains with the current employer because the current firm provides better job security and career development. What does this decision demonstrate?","Employment choices depend on the overall package of monetary and non-monetary benefits","Workers always move whenever another firm offers a higher wage","Job security has no economic value","Career development never affects labour supply","A","Workers compare wages with job security, career prospects, working conditions, and other non-monetary benefits."
NECO,Economics,"A firm located in an expensive city must offer higher wages than a similar firm in a cheaper location to attract workers with the same skills. What may explain this difference?","Higher living costs and location disadvantages may require compensating wage differences","Worker productivity must be zero in expensive cities","Location has no effect on workers' employment choices","Wage differences can only result from education","A","Higher living costs and other location-specific disadvantages can lead workers to require higher wages as compensation."
NECO,Economics,"A government provides subsidized transport passes for workers commuting from high-unemployment areas to nearby industrial zones. What labour-market effect may this policy encourage?","Greater access to employment and increased geographical mobility of labour","Lower access to employment opportunities","Reduced labour-force participation in industrial areas","Greater occupational immobility","A","Lower commuting costs can make employment opportunities more accessible and encourage workers to move between residential and employment areas."
NECO,Economics,"A firm hires workers from another region because the local labour supply is insufficient, while local wages remain high. What economic principle is illustrated?","Employers may seek labour from other regions when local labour supply is insufficient and labour demand is strong","Firms never respond to local labour shortages","High wages always reduce employer demand to zero","Regional labour markets cannot interact","A","Firms may recruit from other regions when local labour is scarce, particularly when demand and wages are high."
NECO,Economics,"A country improves roads between rural communities and nearby towns where manufacturing jobs are concentrated. Which labour-market constraint is the infrastructure improvement most directly expected to reduce?","Geographical barriers that limit workers' access to employment opportunities","Occupational skill requirements in manufacturing","The need for firms to demand labour","The existence of human capital","A","Better roads reduce travel time and cost, making it easier for rural workers to access employment in nearby towns."
NECO,Economics,"A firm experiences a fall in productivity because employees are frequently absent due to poor health and unsafe working conditions. Which intervention is most likely to address the underlying labour problem?","Improve workplace safety, health support, and working conditions","Increase working hours without rest","Reduce access to healthcare","Remove safety procedures from production areas","A","Improved health and safety can reduce absenteeism and help workers perform more effectively."
NECO,Economics,"Which statement best explains why labour productivity and labour mobility are both important to economic development?","Productivity increases output per worker while mobility helps move workers toward opportunities where their skills can be used more effectively","Mobility reduces output and productivity prevents workers from changing jobs","Productivity and mobility are unrelated to resource allocation","Mobility is useful only when unemployment is zero","A","Higher productivity improves efficiency, while mobility improves the allocation of workers across occupations and locations."
NECO,Economics,"A developing country has many young workers but limited industrial employment. Which long-term combination is most likely to improve labour-market outcomes?","Investment in education, skills, infrastructure, entrepreneurship, and productive industries","Reduced investment and restrictions on business formation","Lower access to vocational education and technology","Policies that discourage private investment and job creation","A","These measures improve human capital, productive capacity, entrepreneurship, and the availability of employment opportunities."
NECO,Economics,"A worker who previously performed manual data-entry tasks receives training in data analysis after automation reduces demand for the old occupation. What labour-market process is illustrated?","Reskilling and occupational reallocation in response to technological change","Permanent occupational immobility","Seasonal unemployment caused by weather","Disguised unemployment caused by excess family labour","A","The worker acquires new skills and moves toward a changing occupation, demonstrating labour adjustment to technological change."
NECO,Economics,"A firm reduces the number of workers required for each unit of output but expands production because its products become cheaper and more competitive. What is the most accurate conclusion about labour demand?","The effect on total labour demand depends on whether the expansion of output outweighs the labour-saving effect per unit","Labour demand must fall by exactly the same percentage as labour required per unit","Labour demand must rise whenever technology saves labour","Labour demand cannot respond to changes in output","A","Technology may reduce labour required per unit while lower costs and higher output increase labour demand, making the net effect uncertain."
NECO,Economics,"A government wants to reduce long-term dependence on low-productivity informal work by helping small enterprises formalize and gain access to finance and training. What labour-market benefit could result?","Formalization may improve productivity, job quality, access to finance, and employment stability","Formalization necessarily reduces all forms of employment","Training and finance always reduce business productivity","Informal businesses cannot become productive enterprises","A","Formalization can improve access to finance, skills, technology, legal protections, and markets, potentially improving productivity and job quality."
NECO,Economics,"A worker is employed for 20 hours per week but wants and is available to work 40 hours because the employer cannot provide more hours. What labour-market condition does this most directly represent?","Time-related underemployment","Complete unemployment","Structural unemployment only","Full employment without any labour underutilization","A","The worker is employed but works fewer hours than desired and is available for additional work, which is time-related underemployment."
NECO,Economics,"A country reports a low unemployment rate but a large number of people working fewer hours than they desire. What additional indicator should policymakers examine?","Underemployment and broader measures of labour underutilization","Only the number of people receiving pensions","Only the total population","Only the number of registered businesses","A","The unemployment rate does not capture all forms of labour underutilization, so underemployment measures provide additional information."
NECO,Economics,"A government improves labour-market statistics by conducting regular household surveys that identify employment, unemployment, hours worked, and job-search activity. Why is this important?","Reliable data helps policymakers understand labour-market conditions and design appropriate employment policies","Accurate labour data prevents workers from changing occupations","Labour statistics have no role in economic policy","Surveys automatically create employment opportunities","A","Reliable labour-market information helps identify unemployment, underemployment, participation, and other conditions needed for effective policy design."
NECO,Economics,"A country records 15 million people in the working-age population, with 9 million employed and 1.5 million unemployed but actively seeking work. What is the unemployment rate?","Approximately 14.3%","10%","15%","16.7%","A","The labour force is 9 million + 1.5 million = 10.5 million. Unemployment rate = 1.5 ÷ 10.5 × 100 ≈ 14.3%."
NECO,Economics,"A firm employs 250 workers and produces 15,000 units per month. After a productivity programme, it produces 18,000 units with the same number of workers. What is the percentage increase in labour productivity?","20%","16.7%","25%","12%","A","Initial productivity is 15,000 ÷ 250 = 60 units per worker; new productivity is 18,000 ÷ 250 = 72 units. Increase = 12 ÷ 60 × 100 = 20%."
NECO,Economics,"A company employs 100 workers at an average monthly wage of ₦120,000. If the average wage rises to ₦132,000 while the number of workers remains unchanged, by what percentage does the monthly wage bill increase?","10%","12%","8%","20%","A","The wage increases by ₦12,000; ₦12,000 ÷ ₦120,000 × 100 = 10%. With employment unchanged, the total wage bill also rises by 10%."
NECO,Economics,"An industry has 5,000 workers and average output of 40 units per worker. If labour productivity rises by 25% while employment remains constant, what will total output become?","250,000 units","200,000 units","225,000 units","150,000 units","A","Initial output is 5,000 × 40 = 200,000 units. A 25% increase gives 200,000 × 1.25 = 250,000 units."
NECO,Economics,"A worker produces 50 units per day before training and 65 units per day afterward. What is the percentage increase in the worker's productivity?","30%","15%","23.1%","25%","A","The increase is 15 units; 15 ÷ 50 × 100 = 30%."
NECO,Economics,"Which statement best describes the effect of improved labour productivity on the supply of goods and services when other productive resources are available?","Greater productivity can increase total output from the same amount of labour input","Greater productivity necessarily reduces total output","Greater productivity prevents firms from expanding production","Greater productivity makes labour irrelevant to production","A","Higher productivity means more output can be produced from a given amount of labour, increasing productive capacity."
NECO,Economics,"A country increases spending on technical education and workplace training while firms adopt better machinery. Which combined effect is most likely on labour productivity?","Workers may become more skilled while better technology raises the efficiency of their productive effort","Worker skills must decline because machinery is introduced","Training and technology always reduce output per worker","Productivity becomes independent of human capital","A","Human capital and improved technology can complement each other and raise output per worker."
NECO,Economics,"A firm employs workers with high technical skills but uses obsolete equipment and poorly organized production methods. What does this situation imply about productivity?","High worker skills alone may not guarantee high productivity if capital, management, and organization are inadequate","Worker skills always guarantee maximum productivity regardless of technology","Obsolete equipment always increases output per worker","Management has no effect on production efficiency","A","Productivity depends on the interaction of labour skills with capital, technology, management, and organization."
NECO,Economics,"A government wants to reduce occupational immobility caused by workers' inability to afford retraining. Which policy is most directly relevant?","Subsidized retraining and vocational education for workers seeking to change occupations","Higher training fees and fewer vocational institutions","Restrictions on access to professional qualifications","Reduced information about alternative occupations","A","Subsidized retraining lowers the financial barrier to acquiring skills needed for occupational mobility."
NECO,Economics,"A worker remains in an occupation with falling demand because changing careers would require expensive training and several years of study. What type of labour immobility is most evident?","Occupational immobility","Geographical mobility","Horizontal mobility","Perfect labour mobility","A","The worker's inability or unwillingness to move to another occupation because of retraining costs illustrates occupational immobility."
NECO,Economics,"A worker remains in a declining rural area despite attractive vacancies in another region because the worker owns a home locally and has strong family ties. What type of labour immobility is demonstrated?","Geographical immobility","Occupational mobility","Vertical mobility","Industrial specialization","A","Family ties, home ownership, and social attachments can restrict geographical movement between regions."
NECO,Economics,"A firm recruits workers from a wider geographical area after offering relocation assistance and temporary accommodation. What labour-market problem is the firm attempting to overcome?","Geographical immobility caused by relocation costs","Occupational immobility caused by lack of training","Disguised unemployment caused by excess workers","Seasonal unemployment caused by agriculture","A","Relocation costs can prevent workers from moving, so assistance and temporary accommodation can reduce geographical mobility barriers."
NECO,Economics,"A company promotes a worker to a higher managerial position after the worker completes leadership training. Which combination of developments has occurred?","Human capital development followed by vertical labour mobility","Geographical mobility followed by seasonal unemployment","Occupational immobility followed by disguised unemployment","Horizontal mobility without any change in status","A","Leadership training increases relevant human capital, while promotion to a higher position represents vertical mobility."
NECO,Economics,"Which condition would most likely increase the labour supply of women or other groups previously facing barriers to employment?","Affordable childcare, flexible work arrangements, safe workplaces, and equal employment opportunities","Higher childcare costs and fewer flexible employment options","Restrictions on workplace participation","Reduced access to education and training","A","Reducing practical and institutional barriers can enable more people to participate in paid employment."
NECO,Economics,"A country experiences an increase in female labour-force participation after childcare services become more affordable and workplaces introduce flexible schedules. What is the most reasonable economic explanation?","Lower participation costs and improved work conditions made employment more accessible","Wages became irrelevant to labour supply","The working-age population must have fallen","Employment opportunities must have disappeared","A","Lower childcare and scheduling barriers can increase the willingness and ability of people with family responsibilities to participate in the labour market."
NECO,Economics,"A firm has difficulty retaining workers because competitors offer higher wages, better training, and clearer promotion opportunities. What should the firm consider if it wants to reduce labour turnover?","Improve its overall employment package by addressing pay, training, career prospects, and working conditions","Reduce wages and eliminate training","Prevent workers from comparing employment opportunities","Remove all promotion opportunities","A","Employees consider the overall benefits of employment, so improving several aspects of the employment package can reduce turnover."
NECO,Economics,"A country introduces policies that make workers more mobile between occupations and regions while also improving employment information. What is the likely effect on the efficiency of the labour market?","Workers can be matched more efficiently with jobs where their skills are demanded","Labour resources become permanently fixed in their original occupations","Information makes job matching less efficient","Mobility prevents workers from responding to wage differences","A","Greater mobility and information improve the allocation and matching of labour across occupations and locations."
NECO,Economics,"A firm faces a shortage of skilled workers and responds by increasing wages and sponsoring training for new recruits. What two labour-market mechanisms are being used?","Higher wages attract labour while training increases the future supply of qualified workers","Lower wages reduce supply while training reduces skills","Higher wages reduce labour supply and training prevents entry","The firm is using only capital formation","A","Higher wages can attract existing skilled workers, while training expands the pool of qualified workers over time."
NECO,Economics,"A country has many unemployed workers in traditional industries while expanding service industries report vacancies requiring digital skills. What structural adjustment would best improve labour allocation?","Reskill workers in digital and service skills and connect them with vacancies in expanding industries","Keep workers permanently in declining industries","Prevent service industries from expanding","Reduce access to digital education","A","Reskilling allows labour to move from declining sectors into expanding sectors where demand for workers is stronger."
NECO,Economics,"Which factor can make a worker more willing to remain with an employer even when another firm offers a slightly higher wage?","Job security, career development, good working conditions, and other non-wage benefits","Complete absence of training opportunities","Poor workplace safety","Uncertain employment with no advancement prospects","A","Workers evaluate total employment benefits, so strong non-wage conditions can outweigh a modest difference in wage offers."
